City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
44,Albany,US,42.6001,-73.9662,63.0,93,1,3.87,clear sky,2021-07-22 03:44:54
45,Khani,GE,41.9563,42.9566,65.77,99,99,2.35,overcast clouds,2021-07-22 03:44:55
46,Port Alfred,ZA,-33.5906,26.891,48.36,79,91,30.94,moderate rain,2021-07-22 03:44:55
47,Cherskiy,RU,68.75,161.3,65.37,50,83,3.87,broken clouds,2021-07-22 03:42:39
48,Barrow,US,71.2906,-156.7887,37.42,87,90,19.57,overcast clouds,2021-07-22 03:43:59
49,Mar Del Plata,AR,-38.0023,-57.5575,52.12,57,0,15.01,clear sky,2021-07-22 03:43:29
50,Rikitea,PF,-23.1203,-134.9692,72.68,66,1,14.67,clear sky,2021-07-22 03:44:55
51,Luderitz,NA,-26.6481,15.1594,51.87,37,5,13.85,clear sky,2021-07-22 03:44:56
52,Taltal,CL,-25.4,-70.4833,58.57,66,15,6.22,few clouds,2021-07-22 03:44:56
53,Lebu,CL,-37.6167,-73.65,50.47,92,100,3.8,overcast clouds,2021-07-22 03:44:56
54,Ipora,BR,-16.4419,-51.1178,65.3,37,1,4.45,clear sky,2021-07-22 03:44:56
55,Kangaatsiaq,GL,68.3065,-53.4641,40.96,88,100,5.93,overcast clouds,2021-07-22 03:44:57
56,Ahipara,NZ,-35.1667,173.1667,57.7,87,97,6.44,overcast clouds,2021-07-22 03:44:57
57,Butaritari,KI,3.0707,172.7902,83.05,74,23,12.41,light rain,2021-07-22 03:44:57
58,Bam,IR,29.106,58.357,90.46,12,0,3.98,clear sky,2021-07-22 03:44:58
59,Narsaq,GL,60.9167,-46.05,48.42,95,49,2.53,scattered clouds,2021-07-22 03:44:58
60,Tabuk,PH,17.4189,121.4443,78.69,87,100,3.22,overcast clouds,2021-07-22 03:44:58
61,Cape Town,ZA,-33.9258,18.4232,44.11,94,75,6.91,broken clouds,2021-07-22 03:40:34
62,Puerto Ayora,EC,-0.7393,-90.3518,72.55,93,99,5.01,overcast clouds,2021-07-22 03:44:58
63,Atambua,ID,-9.1061,124.8925,84.16,43,99,2.57,overcast clouds,2021-07-22 03:44:59
64,Qaanaaq,GL,77.484,-69.3632,39.2,95,100,10.67,light rain,2021-07-22 03:44:59
65,Yellowknife,CA,62.456,-114.3525,70.29,64,20,12.66,smoke,2021-07-22 03:42:40
66,San Quintin,MX,30.4833,-115.95,69.57,85,48,8.43,scattered clouds,2021-07-22 03:44:59
67,Havelock,US,34.8791,-76.9013,80.94,93,1,1.99,clear sky,2021-07-22 03:45:00
68,East London,ZA,-33.0153,27.9116,48.38,67,35,27.13,light rain,2021-07-22 03:40:08
69,Marsh Harbour,BS,26.5412,-77.0636,83.41,76,100,10.83,overcast clouds,2021-07-22 03:45:00
70,Korla,CN,41.7597,86.1469,93.29,15,89,9.01,overcast clouds,2021-07-22 03:45:00
71,Emba,KZ,48.8264,58.1442,89.94,24,44,13.27,scattered clouds,2021-07-22 03:45:01
72,Nikolskoye,RU,59.7035,30.7861,58.01,66,59,6.42,broken clouds,2021-07-22 03:45:01
73,Karratha,AU,-20.7377,116.8463,83.62,34,6,10.69,clear sky,2021-07-22 03:43:37
74,Sitka,US,57.0531,-135.33,57.09,77,90,5.75,overcast clouds,2021-07-22 03:42:16
75,Bluff,NZ,-46.6,168.3333,48.79,58,42,9.71,scattered clouds,2021-07-22 03:45:01
76,Cam Ranh,VN,11.9214,109.1591,91.36,46,75,12.66,broken clouds,2021-07-22 03:42:49
77,Yuzhno-Sukhokumsk,RU,44.6581,45.6436,85.19,33,2,5.66,clear sky,2021-07-22 03:45:01
78,Maragogi,BR,-9.0122,-35.2225,73.67,83,17,10.76,few clouds,2021-07-22 03:45:03
79,Zyryanka,RU,65.75,150.85,55.4,96,100,14.43,moderate rain,2021-07-22 03:45:04
80,Pauini,BR,-7.7136,-66.9764,69.17,62,3,2.8,clear sky,2021-07-22 03:45:04
81,Broome,US,42.2506,-75.833,60.67,84,0,2.73,clear sky,2021-07-22 03:44:53
82,Almaznyy,RU,48.0448,40.045,69.94,70,10,9.93,clear sky,2021-07-22 03:45:04
83,Yaviza,PA,8.1537,-77.6931,76.24,98,99,1.34,overcast clouds,2021-07-22 03:45:05
84,Vardo,NO,70.3705,31.1107,44.8,84,100,15.37,light rain,2021-07-22 03:40:48
85,Xining,CN,36.6167,101.7667,79.59,39,28,4.92,scattered clouds,2021-07-22 03:45:05
86,Bethel,US,41.3712,-73.414,71.02,84,0,7.61,clear sky,2021-07-22 03:45:05
87,Namatanai,PG,-3.6667,152.4333,82.18,77,66,5.08,moderate rain,2021-07-22 03:45:05
88,Saint George,US,37.1041,-113.5841,89.8,41,1,5.01,clear sky,2021-07-22 03:45:06
89,Faanui,PF,-16.4833,-151.75,79.16,76,14,16.93,few clouds,2021-07-22 03:40:38
90,Tuatapere,NZ,-46.1333,167.6833,48.81,70,70,4.97,broken clouds,2021-07-22 03:45:06
91,Millau,FR,44.0833,2.9167,64.38,81,29,3.02,scattered clouds,2021-07-22 03:45:06
92,Atuona,PF,-9.8,-139.0333,77.47,67,34,14.03,scattered clouds,2021-07-22 03:40:09
93,Sinnamary,GF,5.3833,-52.95,78.89,84,13,8.41,few clouds,2021-07-22 03:45:07
94,Iralaya,HN,15.0,-83.2333,81.39,79,89,14.76,overcast clouds,2021-07-22 03:42:21
95,Rio Gallegos,AR,-51.6226,-69.2181,37.45,75,0,2.3,clear sky,2021-07-22 03:41:07
96,Fare,PF,-16.7,-151.0167,78.55,77,3,15.95,clear sky,2021-07-22 03:45:07
97,Lavrentiya,RU,65.5833,-171.0,38.57,82,100,8.43,light rain,2021-07-22 03:45:07
98,Arraial Do Cabo,BR,-22.9661,-42.0278,53.56,100,0,0.0,clear sky,2021-07-22 03:40:26
99,Hermanus,ZA,-34.4187,19.2345,43.9,70,40,11.18,light rain,2021-07-22 03:45:08
100,Faya,SA,18.3851,42.4509,60.91,87,75,9.69,broken clouds,2021-07-22 03:45:08
101,Sao Joao Da Barra,BR,-21.6403,-41.0511,64.94,87,100,4.59,overcast clouds,2021-07-22 03:45:08
102,Avarua,CK,-21.2078,-159.775,78.85,73,20,5.75,few clouds,2021-07-22 03:40:21
103,Hilo,US,19.7297,-155.09,78.53,79,75,6.91,light rain,2021-07-22 03:40:30
104,Cabo San Lucas,MX,22.8909,-109.9124,88.81,70,0,8.52,clear sky,2021-07-22 03:40:12
105,Port Pirie,AU,-33.1833,138.0167,51.89,55,92,22.57,overcast clouds,2021-07-22 03:45:09
106,Damietta,EG,31.4165,31.8133,80.49,76,0,7.11,clear sky,2021-07-22 03:45:09
107,Morros,BR,-9.4467,-46.3003,72.77,42,72,4.12,broken clouds,2021-07-22 03:45:09
108,Antibes,FR,43.5624,7.1278,72.1,82,0,6.91,clear sky,2021-07-22 03:45:10
109,Neuquen,AR,-38.9516,-68.0591,39.09,87,100,0.0,smoke,2021-07-22 03:45:10
110,Lashio,MM,22.9333,97.75,69.93,99,100,2.44,overcast clouds,2021-07-22 03:45:10
111,Hvide Sande,DK,56.0045,8.1294,60.01,77,38,14.52,scattered clouds,2021-07-22 03:45:11
112,Iquitos,PE,-3.7481,-73.2472,73.44,94,40,0.0,scattered clouds,2021-07-22 03:44:58
113,Lagoa,PT,39.05,-27.9833,66.74,75,86,15.99,overcast clouds,2021-07-22 03:45:11
114,Esperance,AU,-33.8667,121.9,55.24,57,55,16.46,broken clouds,2021-07-22 03:41:34
115,Airai,TL,-8.9266,125.4092,75.0,32,93,4.47,overcast clouds,2021-07-22 03:41:11
116,Kidal,ML,18.4411,1.4078,83.84,53,89,6.76,overcast clouds,2021-07-22 03:44:32
117,Vostok,RU,46.4856,135.8833,85.98,49,41,6.58,scattered clouds,2021-07-22 03:45:11
118,Tokur,RU,53.1333,132.9,79.75,56,100,9.35,overcast clouds,2021-07-22 03:45:12
119,Nabire,ID,-3.3667,135.4833,75.79,95,99,3.53,overcast clouds,2021-07-22 03:45:12
120,Provideniya,RU,64.3833,-173.3,53.71,66,75,8.95,broken clouds,2021-07-22 03:45:12
121,Guerrero Negro,MX,27.9769,-114.0611,69.85,84,49,14.63,scattered clouds,2021-07-22 03:40:40
122,Victoria,HK,22.2855,114.1577,91.04,75,46,1.99,scattered clouds,2021-07-22 03:45:13
123,Kenora,CA,49.8167,-94.4337,63.57,82,90,10.36,overcast clouds,2021-07-22 03:44:02
124,Chapleau,CA,47.8405,-83.4034,57.6,68,98,4.72,overcast clouds,2021-07-22 03:45:10
125,College,US,64.8569,-147.8028,80.55,43,75,6.91,smoke,2021-07-22 03:42:32
126,Tulsipur,NP,28.131,82.2973,84.2,72,74,5.64,broken clouds,2021-07-22 03:45:13
127,Kapaa,US,22.0752,-159.319,79.12,80,90,3.0,light rain,2021-07-22 03:40:24
128,Iwanuma,JP,38.1047,140.8594,92.91,83,75,11.5,broken clouds,2021-07-22 03:45:13
129,Alyangula,AU,-13.8483,136.4192,84.07,34,100,5.75,overcast clouds,2021-07-22 03:45:14
130,Bredasdorp,ZA,-34.5322,20.0403,43.92,81,69,8.05,broken clouds,2021-07-22 03:45:14
131,Pangnirtung,CA,66.1451,-65.7125,41.41,88,98,3.96,overcast clouds,2021-07-22 03:45:14
132,Ocampo,MX,21.65,-101.5,59.31,83,100,12.19,overcast clouds,2021-07-22 03:45:14
133,Codrington,AU,-38.2667,141.9667,51.19,68,100,15.75,overcast clouds,2021-07-22 03:40:20
134,Bathsheba,BB,13.2167,-59.5167,81.21,83,20,18.41,few clouds,2021-07-22 03:45:15
135,Laguna,US,38.421,-121.4238,89.42,30,1,8.05,clear sky,2021-07-22 03:45:15
136,Sabla,NG,12.7525,4.7077,77.77,74,74,9.08,broken clouds,2021-07-22 03:45:15
137,Talnakh,RU,69.4865,88.3972,66.45,44,96,17.4,overcast clouds,2021-07-22 03:45:16
138,Dondo,MZ,-19.6094,34.7431,63.91,91,0,3.02,clear sky,2021-07-22 03:45:16
139,Falun,SE,60.6036,15.626,57.61,67,8,2.44,clear sky,2021-07-22 03:45:16
140,Barranco De Loba,CO,8.946,-74.1065,79.88,68,47,1.77,scattered clouds,2021-07-22 03:45:16
141,Chokurdakh,RU,70.6333,147.9167,54.01,59,99,7.47,overcast clouds,2021-07-22 03:45:17
142,Saint-Philippe,RE,-21.3585,55.7679,65.79,74,46,14.85,scattered clouds,2021-07-22 03:45:17
143,Carnarvon,AU,-24.8667,113.6333,69.87,55,3,10.36,clear sky,2021-07-22 03:45:17
144,Bilma,NE,18.6853,12.9164,88.39,39,53,7.99,broken clouds,2021-07-22 03:45:17
145,Rancho Palos Verdes,US,33.7445,-118.387,86.7,81,20,1.99,few clouds,2021-07-22 03:45:18
146,Araouane,ML,18.9048,-3.5265,92.97,37,49,14.09,scattered clouds,2021-07-22 03:45:18
147,Pisco,PE,-13.7,-76.2167,62.65,82,90,3.44,overcast clouds,2021-07-22 03:45:18
148,Pinega,RU,64.7001,43.3936,52.21,59,100,6.76,light rain,2021-07-22 03:45:19
149,Vuktyl,RU,63.8567,57.3094,54.95,56,2,6.78,clear sky,2021-07-22 03:45:19
150,Nkoteng,CM,4.5167,12.0333,69.89,94,100,3.94,overcast clouds,2021-07-22 03:45:19
151,Nioro,GM,13.35,-15.75,78.64,86,100,6.15,overcast clouds,2021-07-22 03:45:19
152,Ilulissat,GL,69.2167,-51.1,42.82,81,75,0.0,broken clouds,2021-07-22 03:45:20
153,Poum,NC,-20.2333,164.0167,72.45,63,2,10.18,clear sky,2021-07-22 03:45:20
154,Leh,IN,34.1667,77.5833,59.7,54,28,4.81,scattered clouds,2021-07-22 03:45:20
155,Saldanha,ZA,-33.0117,17.9442,39.25,64,55,14.18,broken clouds,2021-07-22 03:45:21
156,Nemuro,JP,43.3236,145.575,79.23,91,78,10.78,broken clouds,2021-07-22 03:45:21
157,Sur,OM,22.5667,59.5289,96.08,47,66,7.2,broken clouds,2021-07-22 03:45:21
158,Fairbanks,US,64.8378,-147.7164,80.56,43,20,4.61,smoke,2021-07-22 03:42:16
159,Ponta Delgada,PT,37.7333,-25.6667,66.92,77,20,9.22,few clouds,2021-07-22 03:45:21
160,Jinchang,CN,38.4953,102.1739,90.55,24,13,13.49,few clouds,2021-07-22 03:45:22
161,Acapulco,MX,16.8634,-99.8901,80.49,86,71,6.87,broken clouds,2021-07-22 03:41:30
162,Soyo,AO,-6.1349,12.3689,69.51,90,11,5.7,few clouds,2021-07-22 03:45:22
163,New Norfolk,AU,-42.7826,147.0587,56.71,55,99,8.01,overcast clouds,2021-07-22 03:45:22
164,Aklavik,CA,68.2191,-135.0107,85.03,35,73,12.8,broken clouds,2021-07-22 03:45:23
165,Ust-Omchug,RU,61.15,149.6333,58.39,92,100,4.25,moderate rain,2021-07-22 03:45:23
166,Gerash,IR,27.6652,54.1371,80.74,44,0,6.2,clear sky,2021-07-22 03:45:23
167,Akyab,MM,20.15,92.9,80.29,89,100,21.9,very heavy rain,2021-07-22 03:45:23
168,Loudi,CN,27.7344,111.9944,90.7,60,100,6.35,overcast clouds,2021-07-22 03:45:24
169,Gimli,CA,50.6336,-96.9907,71.62,78,57,18.41,broken clouds,2021-07-22 03:45:24
170,Panguna,PG,-6.3164,155.4848,75.4,88,84,2.77,moderate rain,2021-07-22 03:45:24
171,Toowoomba,AU,-27.55,151.9667,59.74,45,2,6.6,clear sky,2021-07-22 03:45:25
172,Saint-Pierre,RE,-21.3393,55.4781,65.88,70,0,6.91,clear sky,2021-07-22 03:45:25
173,Raudeberg,NO,61.9875,5.1352,55.2,85,99,12.28,overcast clouds,2021-07-22 03:45:25
174,Fort Smith,US,35.3859,-94.3986,75.38,90,0,2.91,clear sky,2021-07-22 03:45:25
175,Cabra,ES,37.4725,-4.4421,73.65,38,0,3.47,clear sky,2021-07-22 03:45:26
176,Isangel,VU,-19.55,169.2667,80.71,78,75,5.75,broken clouds,2021-07-22 03:45:26
177,Inuvik,CA,68.3499,-133.7218,85.06,50,40,9.22,scattered clouds,2021-07-22 03:45:26
178,Belyy Yar,RU,53.6039,91.3903,73.29,60,0,4.47,clear sky,2021-07-22 03:45:26
179,Asau,RO,46.4333,26.4,63.52,90,52,5.61,broken clouds,2021-07-22 03:45:27
180,Zatoka,UA,46.0725,30.4654,68.43,76,100,28.05,overcast clouds,2021-07-22 03:45:27
181,Mindelo,CV,16.8901,-24.9804,76.55,83,40,6.91,scattered clouds,2021-07-22 03:45:27
182,Conceicao Do Araguaia,BR,-8.2578,-49.2647,77.13,61,0,2.3,clear sky,2021-07-22 03:45:27
183,Biak,ID,-0.9131,122.8766,77.54,84,100,7.92,overcast clouds,2021-07-22 03:45:28
184,Mezen,RU,65.8522,44.24,48.63,85,94,8.39,overcast clouds,2021-07-22 03:45:28
185,Mulchen,CL,-37.7167,-72.2333,50.86,83,100,1.36,overcast clouds,2021-07-22 03:45:28
186,Nioki,CD,-2.7167,17.6833,70.93,48,32,3.56,scattered clouds,2021-07-22 03:45:29
187,Margate,GB,51.3813,1.3862,62.96,90,0,1.01,clear sky,2021-07-22 03:45:29
188,Namtsy,RU,62.7161,129.6658,80.71,42,43,8.77,scattered clouds,2021-07-22 03:45:29
189,Labuan,MY,5.2767,115.2417,86.16,94,20,0.0,few clouds,2021-07-22 03:45:29
190,Biloela,AU,-24.4167,150.5,66.88,23,0,5.73,clear sky,2021-07-22 03:45:30
191,Mertert,LU,49.6961,6.4814,62.15,91,0,4.05,clear sky,2021-07-22 03:45:30
192,Kaitangata,NZ,-46.2817,169.8464,49.93,66,66,6.67,broken clouds,2021-07-22 03:45:30
193,Hobart,AU,-42.8794,147.3294,57.06,51,75,4.0,broken clouds,2021-07-22 03:45:03
194,Geraldton,AU,-28.7667,114.6,65.12,72,90,9.22,overcast clouds,2021-07-22 03:45:31
195,Sal Rei,CV,16.1833,-22.9167,75.76,89,42,8.97,scattered clouds,2021-07-22 03:45:31
196,White Plains,US,41.034,-73.7629,74.64,73,1,1.01,clear sky,2021-07-22 03:43:42
197,Seljord,NO,59.4894,8.634,58.42,92,54,5.28,broken clouds,2021-07-22 03:45:32
198,San Patricio,US,28.017,-97.5169,80.49,73,36,6.53,scattered clouds,2021-07-22 03:40:39
199,Nuuk,GL,64.1835,-51.7216,45.21,87,75,9.22,broken clouds,2021-07-22 03:45:33
200,Sfantu Gheorghe,RO,45.8667,25.7833,57.92,85,87,3.56,overcast clouds,2021-07-22 03:45:06
201,Misratah,LY,32.3754,15.0925,77.54,72,0,7.14,clear sky,2021-07-22 03:42:10
202,Henties Bay,NA,-22.116,14.2845,53.62,81,0,4.9,clear sky,2021-07-22 03:45:34
203,Port Elizabeth,ZA,-33.918,25.5701,45.1,87,75,28.77,shower rain,2021-07-22 03:41:49
204,Waitati,NZ,-45.75,170.5667,48.79,73,87,6.6,overcast clouds,2021-07-22 03:45:34
205,Kruisfontein,ZA,-34.0033,24.7314,42.89,75,96,29.19,light rain,2021-07-22 03:45:34
206,Sao Felix Do Xingu,BR,-6.6447,-51.995,73.83,47,27,2.08,scattered clouds,2021-07-22 03:42:01
207,Uray,RU,60.1247,64.7758,66.65,63,93,4.07,overcast clouds,2021-07-22 03:45:35
208,Klaksvik,FO,62.2266,-6.589,52.72,93,25,12.62,scattered clouds,2021-07-22 03:45:35
209,Seoul,KR,37.5683,126.9778,93.61,46,0,5.75,clear sky,2021-07-22 03:42:22
210,Lithgow,AU,-33.4833,150.15,51.57,30,38,6.46,scattered clouds,2021-07-22 03:45:35
211,Upernavik,GL,72.7868,-56.1549,42.42,87,100,10.67,overcast clouds,2021-07-22 03:45:36
212,Suoyarvi,RU,62.0833,32.35,56.19,59,100,9.71,overcast clouds,2021-07-22 03:45:36
213,Esna,EG,25.2934,32.554,84.22,25,24,8.95,few clouds,2021-07-22 03:45:36
214,Ancud,CL,-41.8697,-73.8203,49.53,88,100,11.77,light rain,2021-07-22 03:45:36
215,Micheweni,TZ,-4.9667,39.8333,74.84,83,5,12.59,light rain,2021-07-22 03:45:37
216,Bindi,SL,9.9167,-11.45,70.79,99,100,3.42,light rain,2021-07-22 03:45:37
217,Ler,SS,8.3018,30.1418,70.88,94,95,0.63,overcast clouds,2021-07-22 03:45:37
218,Lorengau,PG,-2.0226,147.2712,84.69,70,100,6.29,overcast clouds,2021-07-22 03:45:38
219,Kahului,US,20.8947,-156.47,82.42,70,20,23.02,few clouds,2021-07-22 03:45:38
220,Sabha,LY,27.0377,14.4283,79.61,34,1,9.75,clear sky,2021-07-22 03:45:38
221,Thompson,CA,55.7435,-97.8558,68.16,68,90,3.44,smoke,2021-07-22 03:41:45
222,Kaiyuan,CN,23.6977,103.3037,79.18,71,72,1.45,broken clouds,2021-07-22 03:45:38
223,Clyde River,CA,70.4692,-68.5914,39.43,93,90,3.44,light rain,2021-07-22 03:45:39
224,Altay,CN,47.8667,88.1167,87.82,18,100,3.31,overcast clouds,2021-07-22 03:45:39
225,Srednekolymsk,RU,67.45,153.6833,67.06,52,100,4.85,overcast clouds,2021-07-22 03:45:39
226,Ixtapa,MX,20.7,-105.2,79.77,93,100,1.68,overcast clouds,2021-07-22 03:41:46
227,Catuday,PH,16.2923,119.8062,79.61,87,100,18.75,moderate rain,2021-07-22 03:45:40
228,Marystown,CA,47.1666,-55.1483,55.69,91,100,12.26,overcast clouds,2021-07-22 03:45:40
229,Berezovyy,RU,51.6667,135.7,93.7,38,89,3.44,overcast clouds,2021-07-22 03:45:40
230,Mica,RO,46.3667,24.4167,60.71,94,75,2.3,broken clouds,2021-07-22 03:45:40
231,Tautira,PF,-17.7333,-149.15,82.0,77,44,13.65,scattered clouds,2021-07-22 03:45:41
232,Moree,AU,-29.4667,149.85,59.02,44,20,9.22,few clouds,2021-07-22 03:45:41
233,Constitucion,CL,-35.3333,-72.4167,52.93,88,100,1.36,overcast clouds,2021-07-22 03:45:41
234,Constantine,DZ,36.365,6.6147,69.21,56,0,2.3,clear sky,2021-07-22 03:45:42
235,Vysokogornyy,RU,50.1167,139.15,83.7,57,100,9.66,overcast clouds,2021-07-22 03:45:42
236,Palencia,ES,42.4167,-4.5,66.79,81,0,7.2,clear sky,2021-07-22 03:45:42
237,Naze,JP,28.3667,129.4833,81.52,89,100,28.23,light rain,2021-07-22 03:45:42
238,Kulhudhuffushi,MV,6.6221,73.07,82.65,77,100,18.25,overcast clouds,2021-07-22 03:45:43
239,Mayo,US,38.8876,-76.5119,76.95,76,1,5.01,clear sky,2021-07-22 03:45:43
240,Norman Wells,CA,65.282,-126.8329,73.44,49,75,19.57,broken clouds,2021-07-22 03:45:43
241,Pringsewu,ID,-5.3582,104.9744,90.12,53,89,2.26,overcast clouds,2021-07-22 03:45:43
242,Mercedes,AR,-34.6515,-59.4307,53.83,83,98,7.45,overcast clouds,2021-07-22 03:45:44
243,Elizabeth City,US,36.2946,-76.2511,79.02,86,1,3.44,clear sky,2021-07-22 03:45:44
244,Comodoro Rivadavia,AR,-45.8667,-67.5,55.26,50,0,11.5,clear sky,2021-07-22 03:41:16
245,Hasaki,JP,35.7333,140.8333,93.29,70,8,9.17,clear sky,2021-07-22 03:45:44
246,Dikson,RU,73.5069,80.5464,50.25,67,100,14.88,overcast clouds,2021-07-22 03:45:45
247,Adrar,MR,20.5022,-10.0711,82.0,15,51,10.0,broken clouds,2021-07-22 03:45:45
248,Begamganj,IN,23.6,78.3333,76.59,90,100,12.41,overcast clouds,2021-07-22 03:45:45
249,Gizo,SB,-8.103,156.8419,82.96,75,18,7.38,light rain,2021-07-22 03:45:45
250,Omboue,GA,-1.5746,9.2618,72.3,81,89,7.02,overcast clouds,2021-07-22 03:41:34
251,Clarence Town,AU,-32.5833,151.7833,63.07,43,1,1.81,clear sky,2021-07-22 03:45:46
252,San Cristobal,VE,7.7669,-72.225,64.13,98,96,4.43,overcast clouds,2021-07-22 03:45:46
253,Del Rio,US,29.3627,-100.8968,82.51,66,1,9.22,clear sky,2021-07-22 03:40:57
254,Nanortalik,GL,60.1432,-45.2371,42.53,97,97,12.24,overcast clouds,2021-07-22 03:45:47
255,Port Hardy,CA,50.6996,-127.4199,55.58,94,90,4.61,light intensity shower rain,2021-07-22 03:45:47
256,Vondrozo,MG,-22.8167,47.2833,55.99,96,2,2.3,clear sky,2021-07-22 03:45:47
257,Hami,CN,42.8,93.45,96.4,15,28,2.59,scattered clouds,2021-07-22 03:45:47
258,Niamey,NE,13.5137,2.1098,80.89,74,0,4.61,clear sky,2021-07-22 03:45:48
259,Sangar,RU,63.9242,127.4739,76.21,45,68,8.57,broken clouds,2021-07-22 03:45:48
260,Iqaluit,CA,63.7506,-68.5145,42.53,86,75,5.99,broken clouds,2021-07-22 03:45:48
261,Teguldet,RU,57.3064,88.1667,76.23,50,71,2.73,broken clouds,2021-07-22 03:45:48
262,Indramayu,ID,-6.3264,108.32,84.76,65,93,7.63,overcast clouds,2021-07-22 03:45:49
263,Te Anau,NZ,-45.4167,167.7167,45.61,83,46,3.2,scattered clouds,2021-07-22 03:45:49
